Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.61928035773818,3.47149448525499,3.55809941158059,3.67414170770385,3.83019839147142,3.87027000740855,3.87692639244616,4.03058881541224,3.8549919479614,3.58735031650151,3.3096836879838,3.5460883239776,4.09408291682224,4.16812854757591,4.46518602068451,4.41424641662401,4.7182244282458,4.44538780283611,4.60680413645499,4.64410645374173,4.62525961600278,4.58977417091963,4.5882296019405,4.6640107478523,4.61908548237078,..,..
Armenia,ARM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,991.667599882741,1066.88114608372,1153.47712196959,1204.42583019223,1251.36890578234,1248.07755839277,1361.95685809213,1571.99081877913,1885.34329619364,2087.23654111564,2415.28416693804,2776.96550174974,3284.62495119734,3621.9023019619,2843.0544193497,2917.89780496416,2981.19864904131,3333.10798867604,3436.87514361548,3445.49316016198,3381.13649357322,3293.34981750408,3597.89738025228,3681.00921780253
Armenia,ARM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.6924695677987,0.759981243540201,0.824153606318789,1.05997548291326,0.809044886704558,1.03230198695281,1.08169108051084,0.975802049969214,1.12891750073544,1.16115550366196,1.00317470990231,1.13609087282285,1.2147078034605,1.45879556658591,1.48003503355128,1.72432720524801,1.90941107119298,1.50966901331398,1.46306891936556,1.70950183866857,1.97447948827919,1.89704008580942,1.89871937365811,1.64200409290141,1.75597603116466,..,..
Aruba,ABW,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19759.0320531593,..,..,..,..,..,..,..,..
Aruba,ABW,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.89989008573313,8.95204402515723,8.60573663624511,8.81095313978387,8.72675480769231,8.88309089419667,9.24344328975561,9.10518510196056,26.1948752380219,25.9340244138733,25.6711617820448,26.4204520857169,26.5172934158421,27.200707780588,26.9477259654482,27.8950228211258,26.2295526746779,25.9153220639692,24.6705288731078,24.5075162181761,13.1577223088924,8.35356100776471,8.41006417792511,8.61037367861148,8.42691090090777,..,..
Australia,AUS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,24653.9400053406,25554.3869694996,26340.0276561873,26875.9451540515,27896.6798837376,28864.2097326715,29912.5442432403,30774.7230041993,31419.5827661828,32023.3675228809,33056.9663855388,33822.9948430022,35205.6541621636,35580.7321822105,36321.9690133319,37514.8612179257,38608.8616528559,40156.0967136885,40009.6690384468,41755.7208728242,43317.8910180008,42989.1215326369,42497.536476544,42266.7717335481,41659.2466613787,43091.4266841031,42728.4143397656
Australia,AUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.3177685052872,15.7014518027962,15.5765862783534,15.5965188136344,16.5018003932063,16.5142732084031,16.9356958473625,17.1902976857233,17.2006098261369,16.7333674341936,17.3704517744283,16.9019589452838,17.0265153472381,17.1697114460549,17.6513983061083,17.8652600395629,18.1608756564953,18.2001819589981,17.7408450531619,17.5388777559057,17.0729046803908,16.0980528948105,15.3911090819668,15.3397835782213,15.5392204599852,..,..
Austria,AUT,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,30499.1764019614,30229.0837464317,30843.9534265765,31458.8370615068,32108.4492989127,32528.0564577211,33578.4151848574,34156.1880150804,35329.3514691993,35277.0762293596,36031.3158815396,36189.7539992039,37042.8047612239,37466.7894265721,38821.266744475,40010.464373546,40514.3117163477,38360.1462742027,38999.7037377883,39458.4984968808,39123.2397244353,38802.8115162183,38843.7883634286,38614.7930867081,39590.5388348063,39625.9102777324,40511.6421445894
Austria,AUT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.24073473457566,7.23786039650462,7.2040507714225,7.5385863453694,7.9573591814165,7.88115610850898,7.99893290395421,7.75948322415358,7.7719711726771,8.1914020043786,8.29140244126515,8.84757080132386,8.82785011587175,8.97159019712247,8.68561048907553,8.36840284361846,8.26909668646118,7.52622282512615,8.07858558548648,7.75337809294318,7.393167086418,7.37393740411799,6.89217966113277,7.08859223258845,7.03333570647299,..,..
Azerbaijan,AZE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,720.670021932165,804.290860768069,812.689947992652,962.204496667831,1269.89839609508,1484.91617457424,1653.47821231889,2056.93963106199,2851.36248061586,3450.14066860587,4148.10625652213,4080.99328916938,3836.05156996217,4434.55823575203,4449.54651643172,..,..,..,..,..,..
Azerbaijan,AZE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.61863709021945,6.46458585723816,5.5253585625905,4.33741444372154,4.02647275537808,3.80302274104551,4.0029756097561,3.57983539507062,3.66627102850185,3.54710548377552,3.62394434620868,3.71816992749663,3.86322963943899,4.09180192686952,4.6162998626916,3.55534009998485,4.05138348129721,3.56566821757272,3.38822587905988,3.62459302118961,3.80791453415871,3.76949242104617,3.92079237099137,3.89640608617728,3.85534718233965,..,..
"Bahamas, The",BHS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,21625.8692989383,20711.926788783,20740.8152476777,25074.0075084669,27978.2504740621,31196.9470046216,28109.6950114024,32476.641269505,33034.9729578826,31727.4868872823,34611.7733278108,33264.980839162,31595.2076015262,32630.3762378845,31139.5301608438,31864.2820368143,30333.4920901534,26967.7091206847,25824.3779829236,25182.185144224,26833.5573586764,26069.6497598437,25028.6234280653,24856.5780753687,24584.67650103,24143.9987113096,22457.2730640638
"Bahamas, The",BHS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.96102680534829,6.49340204892481,6.34107074237074,6.21671829940325,6.09492284613597,5.32137264318376,6.57442093345767,6.64659493576185,6.54533620085153,6.17996946645606,6.26939478645258,6.2770040462557,6.18652593024641,5.6326991094598,5.37256104376301,5.32569230176443,6.87133708293447,4.59418656537111,6.72565376878476,5.00726409086232,5.2445652173913,7.82001971849399,6.34197980212231,5.38967841242524,4.72527789464214,..,..
Bahrain,BHR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,15570.4522851403,14875.48441523,13164.4971902849,14119.4911053858,14154.7770804391,15563.0008790308,16387.0807003271,17538.270253775,18560.81962103,15121.8800484978,16636.8264338686,16596.9355424584,18011.3756767459,19306.864873448,18975.2955401917,17527.3378789359,17453.3700959692,17734.1847652302,17040.0048315556
Bahrain,BHR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,20.8416799532008,27.3070830458216,26.9095132127449,26.2877875880127,26.9955725755444,29.1113440045989,29.9896904024768,28.3086839653691,28.3158780098434,20.2131977148428,21.613544792463,21.5770147475048,21.6349482553347,22.3567384644453,20.3395303510577,25.9152568878455,26.7069899635847,23.8107640353868,23.5855189143014,22.5703293272861,21.1961893713801,23.8837736658279,23.4773631719776,23.977086432856,22.2289809656535,..,..
Bangladesh,BGD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,430.986795089071,434.893174511824,448.222579111534,455.641364276478,459.707854769926,460.044415312837,470.535811354433,482.063931577659,499.916691047384,514.725866581265,524.817977513261,537.191456950286,570.042339067601,598.917649430546,637.258916903181,675.521885544994,703.21521637104,730.886406498451,769.242875212893,801.755646197027,842.129204232572,879.979447268068,907.577732473555,952.236514770192,1004.64876936305,1055.76055699275,1128.72449802783
Bangladesh,BGD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.143102499984627,0.146247154943978,0.156291441611409,0.183461551118421,0.184269583768225,0.194915271869063,0.19210358842842,0.205333825876709,0.216415810969218,0.250764528344668,0.253743015278768,0.260732324698297,0.275079009284657,0.284106739497943,0.309163115289841,0.312205696135274,0.343895204356781,0.373296972960668,0.408083791454987,0.423609215544876,0.448127943477783,0.454664316507306,0.477335997184109,0.518850858828864,0.533298791093343,..,..
Barbados,BRB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13987.6330963908,..,..,..,..,..,..,..,..
Barbados,BRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.71043722373957,4.16903522135565,2.79635173447392,3.03337030700682,3.08960153380091,3.32261071565736,4.08448926248255,4.29815012701007,4.24078964329779,4.36002935779817,4.39892475084575,4.57156917423969,4.6489552607489,4.83053527936509,4.90295411871975,4.88143882310728,5.78973802090403,5.73979737036826,5.23799582463466,5.4035662415588,5.18317589002467,5.0949186763092,4.40310366014219,4.39540312066283,4.46512897311369,..,..
Belarus,BLR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2104.49240134313,1669.0352057671,1400.1947586142,1268.26402969262,1333.73647896492,1477.34441165981,1646.48012368833,1704.5440582925,1875.69264927635,2074.69875386564,2242.34031169974,2479.28454194548,2820.25414141254,3244.80568961183,3744.4601909627,4154.9068373897,4873.45098390159,4679.20973761183,5034.31920884021,5866.74695981743,6163.06305316685,6133.37875699103,6317.18577156936,6040.08477089418,5707.13324632988,5923.22311762587,6335.61531630593
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.55693157791699,7.49767018263502,6.36122489488609,5.9616628408868,5.92169970472441,5.88670030641495,5.77018055417618,5.59628006635857,5.38974529064763,5.31404901159273,5.31192965661918,5.46414591207757,5.97715799947914,6.12247158630845,6.46244665756856,6.33031403877835,6.62316355451861,6.43968426694044,6.64269666046859,6.76251734899356,6.65325767513217,6.66111187231519,6.62842040079958,6.14141088532982,6.13370756764118,..,..
Belgium,BEL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,30097.3616950809,30187.4618679926,31267.8600328268,31698.8201807496,31786.126719051,32834.3564210078,33414.9867529863,34131.8512613646,34964.584520426,34848.5483552207,35367.0025377815,35340.7291469628,36028.0352778844,36300.5207147569,36695.0508238024,37728.4625735941,36936.4587960404,36126.6700884774,36309.073349824,35363.8685072559,36287.8539758238,36477.8602129837,36915.4847560725,37558.5550532787,37995.5210592024,38501.137018103,38264.5229213648
Belgium,BEL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.1464825142621,10.6750345456754,11.1051094037597,11.0811520506794,11.6238342474975,11.3288520215357,11.6019145530416,11.1730267457259,11.2296676990611,11.1337155145009,10.3854951012723,10.882114174905,10.6612902219787,10.3585425443071,10.1635544055067,9.75547549808483,9.75232720007791,9.19798929152272,10.1196352357735,9.0566554668379,8.56518982919856,8.73719033636823,8.34713437535379,8.81183580629608,8.55051325420587,..,..
Belize,BLZ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3505.14999383384,3616.15026693517,3632.57783594588,3675.20928891149,3541.16182307828,3460.67636074495,3446.80664005938,3483.41366539893,3379.70349515642,3349.71366520134,3440.7891828206,3422.06828413117,3352.70884743536,3350.59665936387,3307.08905428392,3138.15391013123,2967.9027540088,3131.4620475277,2973.72338388932,3059.08328556238,3138.81149255418,3227.45936717982,3272.68137970425,3590.96238388942,3516.11588548502,3356.93968393318,3188.09269016771
Belize,BLZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.83044297153208,1.91122951898068,1.85459143197144,1.82496871421462,1.44164669761869,1.7542287210037,1.6085848056844,1.45766733057727,1.60134241756464,1.75397450825874,1.6491702810449,1.60603507469611,1.41903552932326,1.48592318534179,1.52304439310882,1.59421453055765,1.42223040645584,1.86464540528515,1.67165637094373,1.82108001223364,1.41038461538462,1.48498040293305,1.40094123373499,1.60524529483311,1.54284744842562,..,..
Benin,BEN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,716.544402869062,732.225047238875,676.819647126324,697.646579125296,711.858858789158,736.528640342046,739.589525135685,749.695217062895,788.794278317354,804.384244924456,828.814066581184,837.875706326845,865.910654464362,841.721834370629,843.174865331997,859.70098736748,879.437318621687,875.305500422867,869.912850687736,878.492921697391,897.222473503974,945.725768697627,968.605824159551,949.262574194532,951.683685389586,970.846588703386,1004.72071329583
Benin,BEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.168501161802115,0.205206742846442,0.221397671073217,0.22478045258382,0.207591275657959,0.193809927631944,0.187593089309325,0.234411618796722,0.232860968567938,0.256497595712598,0.285000234394469,0.313037269190904,0.323642155539533,0.299985405071894,0.471266951502495,0.531738861022381,0.507237101498335,0.52106306880001,0.553283259010318,0.534885417030007,0.49374525143156,0.503981273391768,0.522592064697796,0.57349144549824,0.595647727336485,..,..
Bermuda,BMU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.88534857923031,9.15038193855033,8.96350303438975,8.89959160445888,8.78191887442,8.66788435790204,8.54427908045223,8.37692747001713,8.36199116976372,8.44822731345194,8.85974059003052,8.85986577181208,9.14736429243803,9.0883343205412,10.1161756272957,11.2460393293059,9.94375928791384,7.262934974709,9.34712241262822,6.87235920946658,5.65912528164449,7.84161782126429,9.96436795725997,8.54398577494367,9.48646094742386,..,..
Bhutan,BTN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,1009.43644051881,1082.6100501856,1169.71821737666,1221.26794352531,1272.65116237605,1363.82490721377,1399.05522813977,1602.20439200598,1672.53582807514,1745.51259729914,1880.50152952382,1993.65821288422,2041.98182738351,2070.13367993357,2170.02321196284,2249.02266477694,2373.99313809677,2476.32837188366,2514.43900234762
Bhutan,BTN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.40476431014226,0.344257185559035,0.39986313139574,0.466417268340129,0.555334139787429,0.711188325729687,0.675732710581756,0.666287695909712,0.670087864898201,0.637855344244914,0.678613287274073,0.601588942388096,0.482186548531265,0.610470466551263,0.596840632177789,0.590138612312672,0.627898804817655,0.573033790686738,0.711464428310306,1.05784237081313,1.19169934277199,1.2959275623101,1.44322695311631,1.46604229291802,1.71227445300655,..,..
Bolivia,BOL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1092.43637941556,1097.83781259896,1131.47467845452,1171.48995917695,1209.59354502261,1255.66750547297,1310.23808014089,1263.64244222311,1230.31945430668,1235.95454765823,1251.25072377674,1254.6701040891,1272.62374832121,1264.42931005675,1311.68988685634,1329.86885781393,1464.97598358361,1472.2118629797,1543.19844579497,1575.21055972848,1620.36785490435,1666.79006578783,1678.69199830461,1704.00937652859,1769.55673086722,1808.12327879689,1848.28479646989
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.929434346424761,1.07058739068899,1.15655877965279,1.29219696108989,1.26330154242038,1.37856830234566,1.35733276553427,1.26480955826198,1.31464230629973,1.0047646713639,1.18908454417537,1.24555304995395,1.22556281872864,1.31986970535855,1.602553194388,1.29018148256216,1.3617170847077,1.40339588707125,1.51152689083742,1.59599416584075,1.81341602879103,1.81639072634101,1.89882928313662,1.84670253998949,1.95851434392516,..,..
Bosnia and Herzegovina,BIH,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3925.1100173452,4187.17052849313,4296.23914154301,4173.11268292587,4124.34187899658,4081.14104320408,4017.02011323793,4199.86842915448,4296.20085053069,4562.55213615177,4853.40046828401,5081.90406108279,5397.14809842272
Bosnia and Herzegovina,BIH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.55554723601901,3.08989302850228,0.820680122869821,0.895429675768141,1.13095280155668,2.24668247650606,2.83690598893458,2.77227587879746,3.67562599035609,3.55811617696868,3.80415743311343,3.85105017764999,4.14708142035187,4.30359854153592,4.66479472165684,4.6914541512592,5.36824113123427,5.54181627211158,5.74176083370755,6.52436389956776,6.17444185419471,6.18791143805194,5.57826503746011,5.41491199089276,6.451938373436,..,..
Botswana,BWA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3547.00141315286,3757.21566344542,3198.02168370086,3485.63829669189,3791.2905906312,4097.56661441333,4277.81786349073,4407.69977206118,4503.11419234421,4536.61036039497,3938.07093374174,3701.09301663636,3704.18253493809,4222.67927761469,4393.57298659155,4522.24279335767,4413.9874542151,4051.24933287858,4603.54969420124,5620.82745192416,5456.13003800048,5816.16204874221,6322.68916432223,6195.9558905531,6483.21109005708,6223.30663163402,6137.62737235076
Botswana,BWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.03848619123262,2.28547004881675,2.11470309101648,2.07414302186126,1.83261050155177,1.81871106999692,2.12225730792271,1.96300358202133,2.30061387399032,2.29915840537703,2.33403553356071,2.20730651211544,2.20785125347842,2.27674342079665,2.25304100205457,2.2563639087818,2.35260557965253,1.98977424087457,2.29936616333812,2.00143693416996,2.49195141479669,2.74864632665806,3.28317726492305,2.56084595957214,2.93537378746856,..,..
Brazil,BRA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,6716.60551596561,6779.76261529646,6932.64697807308,7404.26456199083,7312.47624151575,7386.36198194292,7197.48144082272,6927.5165001436,7133.7065482609,7102.43983937517,7273.49670513372,7247.08434418866,7537.91253836726,7700.74631711719,7979.22256948318,8325.39696977778,8593.00102483915,8972.15334767475,9343.4189363763,9743.77214622252,9897.73952522798,10233.9879256995,10114.0428872491,9744.5551740859,9352.79640906212,9359.89169634609,9257.96962186597
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.43074430222655,1.47108700887614,1.51884768744704,1.59454172220923,1.7299968214258,1.79743463630914,1.83931792661612,1.85802904995643,1.87644130676787,1.90429563967604,1.85068207469948,1.76900557081679,1.83594643060426,1.8659770576239,1.84765454216193,1.91033417515363,2.01859347637953,1.8936200243495,2.14473639509072,2.22471194448911,2.35854836426703,2.50540878760348,2.63128988524501,2.46678804837845,2.24239344567735,..,..
British Virgin Islands,VGB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.57430306974726,4.68476525071862,5.19078326517773,5.69616320613059,6.01702389498513,5.96714975845411,6.10519146359921,6.0426944971537,6.13844714686623,6.20773881499395,6.42145865871551,6.76818014027316,7.22432166203994,7.77612844592548,7.63226907546934,7.466642711702,7.30674023834157,7.05218388254004,7.12448729941714,7.1218969596384,7.03961605584642,6.99154158144694,7.33678291765842,7.29576015367728,7.2453074433657,..,..
Brunei Darussalam,BRN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,20812.041027209,19276.43471966,17515.1593033384,16521.6293975828,22212.9186277013,18062.2520469551,15966.9556003795,16418.4392604478,16735.5013135043,16828.5839086338,18947.6212364592,19044.9089141964,20438.6401136656,22573.4580546793,24936.8465012941,26954.1888355207,31893.8229084606,25435.3417967094,26446.0944796573,29179.0536064364,30474.3219544562,30209.1403313225,29532.4765909344,26192.0967956169,25048.8002798256,25742.9400355256,24528.2002097241
Brunei Darussalam,BRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,19.0384312064609,17.6397591601847,16.2159099546042,16.118735569512,15.9862912068071,16.2216067547554,16.5112895746121,11.9831458263082,14.1434274308526,13.2538010904792,12.625793726318,12.9951173671712,13.9055707183258,13.7092935357176,13.1324004829,22.4441347859133,24.0361735381015,20.479096445484,21.1068144275253,24.6274918209343,24.2267631438461,19.295180022798,22.0949437365931,17.0487434533522,18.2563839923773,..,..
Bulgaria,BGR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2831.767890888,2683.97551140078,2831.75722840535,3939.38624925959,3866.6425717141,3018.52000561716,3157.07251461922,2931.3737412555,3057.40899233728,3357.6766326475,3714.54338683724,3920.26652284424,4238.67808083692,4489.432519013,4741.13097968702,4924.00043805268,5513.10461623351,5494.76973357973,5551.92654208575,5819.08226499962,5957.34065990509,5961.87821783183,6186.94821289377,6389.39138519443,6847.15739393638,7224.47501069747,7872.81585417281
Bulgaria,BGR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.34713736176495,8.0097963802801,6.4145207886076,6.90032639520956,6.76324103837626,6.20984958255876,5.93432529315886,5.35671807648237,5.32803434248386,5.80006647403679,5.69526694679362,6.08437008501379,6.06489180832618,6.25628204411767,6.44533327228891,6.92543528202448,6.77208754122923,5.73119372396296,5.9649002061902,6.71637861020902,6.14053733098564,5.4506959628306,5.85943304053828,6.23257956160714,5.85150106161461,..,..
